Program_dept_college,number_respondents,students_surveyed,response_rate,amount_of_students,excellentfac_qual,excellentprog_qual,excellentfin_support,excellentpace_w_field_dev,excellentadvise_qual,excellentintell_community,excellentprof_dev,excellentfac_equipment,excellentinclude_grad_stu,excellentresearch_opp,excellenteval_fair_assess_grad_stu,excellentpromote_inclusive,excellentgrant_train,excellentteach_prep,excellentclarity_assess_grad_stu,excellentinterdisc_support,excellentprof_ethics_train,ex_vgood_fac_qual,ex_vgood_prog_qual,ex_vgood_fin_support,ex_vgood_pace_w_field_dev,ex_vgood_advise_qual,ex_vgood_intell_community,ex_vgood_prof_dev,ex_vgood_fac_equipment,ex_vgood_include_grad_stu,ex_vgood_research_opp,ex_vgood_eval_fair_assess_grad_stu,ex_vgood_promote_inclusive,ex_vgood_grant_train,ex_vgood_teach_prep,ex_vgood_clarity_assess_grad_stu,ex_vgood_interdisc_support,ex_vgood_prof_ethics_train,fair_fac_qual,fair_prog_qual,fair_fin_support,fair_pace_w_field_dev,fair_advise_qual,fair_intell_community,fair_prof_dev,fair_fac_equipment,fair_include_grad_stu,fair_research_opp,fair_eval_fair_assess_grad_stu,fair_promote_inclusive,fair_grant_train,fair_teach_prep,fair_clarity_assess_grad_stu,fair_interdisc_support,fair_prof_ethics_train,advis_agree_encourage,advis_agree_treat_ideas_respect,advis_agree_provide_construct_feedback,advis_agree_provide_timely_feedback,advis_agree_available,advis_agree_support_any_career,advis_agree_treat_stu_equitable,advis_agree_emphasis_ethics,advis_agree_help_secure_funding,advis_agree_help_dev_prof_relationship,advis_agree_how_get_published,advis_agree_encourage_intell_difference,advis_agree_make_comfort_talk_issues,advis_disdisagree_encourage,advis_disdisagree_treat_ideas_respect,advis_disdisagree_provide_construct_feedback,advis_disdisagree_provide_timely_feedback,advis_disagree_available,advis_disagree_support_any_career,advis_disagree_treat_stu_equitable,advis_disagree_emphasis_ethics,advis_disagree_help_secure_funding,advis_disagree_help_dev_prof_relationship,advis_disagree_how_get_published,advis_disagree_encourage_intell_difference,advis_disagree_make_comfort_talk_issues,climate_str_agree_collegial,climate_str_agree_encouraging,climate_str_agree_supportive,climate_str_agree_intell_open_multiple_approach,climate_str_agree_open_interdisc_inquiry,climate_str_agree_inclusive_stu_color,climate_str_agree_inclusive_gender,climate_str_agree_inclusive_int_stu,climate_str_agree_stu_w_disability,climate_str_agree_first_gen_stu,climate_str_agree_inclusive_sex_orient,climate_agree_collegial,climate_agree_encouraging,climate_agree_supportive,climate_agree_intell_open_multiple_approach,climate_agree_open_interdisc_inquiry,climate_agree_inclusive_stu_color,climate_agree_inclusive_gender,climate_agree_inclusive_int_stu,climate_agree_stu_w_disability,climate_agree_first_gen_stu,climate_agree_inclusive_sex_orient,climate_disagree_collegial,climate_disagree_encouraging,climate_disagree_supportive,climate_disagree_intell_open_multiple_approach,climate_disagree_open_interdisc_inquiry,climate_disagree_inclusive_stu_color,climate_disagree_inclusive_gender,climate_disagree_inclusive_int_stu,climate_disagree_stu_w_disability,climate_disagree_first_gen_stu,climate_disagree_inclusive_sex_orient
overall_uo,1302,2622,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
architecture_arts_col,187,410,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas_humanities_col,182,329,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas_nat_phy_science_col,347,646,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas_soc_science_col,175,294,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business_col,66,156,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
education_col,204,483,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grad_school_col,8,50,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
journalism_comm_col,45,92,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
law_col,24,59,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music_dance_col,50,125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,2,5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Literature,8,22,0.364,7,0.571,0.286,0.429,0.429,0.429,0.714,0.143,0.429,0.571,0.143,0.286,0.286,0,0.571,0.143,0.714,0.714,1,0.857,0.857,0.714,0.714,1,0.571,0.857,0.571,0.286,0.571,0.857,0.286,0.714,0.286,1,0.857,0,0,0,0,0,0,0.143,0,0.143,0,0.143,0,0.286,0.143,0,0,0,1.00,0.83,0.67,0.50,0.83,0.50,0.83,0.50,0.33,0.50,0.50,0.50,0.33,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.83,1.00,0.83,0.67,0.83,0.67,0.67,0.83,0.50,0.50,0.83,1.00,1.00,1.00,0.83,1.00,0.67,0.67,0.83,0.50,0.50,0.83,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00
Creative Writing,11,24,0.458,11,0.636,0.636,0.455,0.364,0.455,0.818,0.091,0,0.182,0.091,0.545,0.091,0.091,0.182,0.545,0.091,0.273,0.909,0.909,0.636,0.636,0.727,0.909,0.545,0.091,0.364,0.182,0.636,0.545,0.455,0.455,0.727,0.273,0.273,0,0.091,0.091,0.091,0.091,0,0.364,0.545,0.364,0.455,0,0.091,0.455,0.182,0,0.455,0.273,0.67,0.56,0.67,0.56,0.56,0.56,0.56,0.44,0.33,0.22,0.33,0.56,0.44,0.00,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.11,0.64,0.46,0.36,0.27,0.18,0.36,0.55,0.18,0.20,0.30,0.46,0.91,0.91,0.91,0.73,0.46,0.73,0.91,0.55,0.50,0.70,0.91,0.00,0.00,0.00,0.09,0.18,0.09,0.09,0.18,0.00,0.00,0.00
East Asian Languages & Lit,12,24,0.5,10,0.2,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.9,0.7,0.2,0.6,0.8,0.4,0.2,0.2,0.2,0.4,0.7,0.4,0.3,0.7,0.6,0.4,0.6,0.1,0.1,0.7,0.3,0.1,0.4,0.3,0.5,0.3,0.4,0.2,0.2,0.6,0.1,0.3,0.4,0.3,0.60,0.70,0.50,0.50,0.60,0.60,0.80,0.70,0.30,0.30,0.40,0.60,0.50,0.10,0.00,0.10,0.20,0.10,0.20,0.10,0.00,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.44,0.70,0.60,0.60,0.60,0.60,0.80,0.70,0.70,0.50,0.40,0.89,0.90,0.90,0.80,0.80,0.90,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
